Auction Name,Sheet id,Auction House,Title,Reg,Make,Model,Variant,Lot,Body type,Fuel Type,Transmission,Center,Start Date,Start Time,D.O.R,Year,Mileage,Mileage Warranted,V5,MOT Expiry Date,Service History,VAT Status,Vendor,Former Keepers,CC,Service Notes,Inspection Report,Images,Damaged_images,Damage_details,Additional Information
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO F3500 2.3 CDTI,KN71FVS,VAUXHALL,MOVANO,F3500 2.3 CDTI,,Luton L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2021-12-10,2021,79585,Warranted,To Follow,09/12/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.3,"AD BLUE, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10293.pdf,,,,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO F3500 CDTI,KN71FVW,VAUXHALL,MOVANO,F3500 CDTI,,Luton LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2021-12-15,2021,164824,Warranted,To Follow,14/12/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.3,"LWB, HIGH ROOF, REAR VIEW CAMERA, PLASTIC LINED.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10278.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e01.jpg?27d1bfab1d92131d4a66ced8160e1afc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e02.jpg?27d1bfab1d92131d4a66ced8160e1afc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e03.jpg?27d1bfab1d92131d4a66ced8160e1afc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e04.jpg?27d1bfab1d92131d4a66ced8160e1afc","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e01.jpg?27d1bfab1d92131d4a66ced8160e1afc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e02.jpg?27d1bfab1d92131d4a66ced8160e1afc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e03.jpg?27d1bfab1d92131d4a66ced8160e1afc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FVW/e04.jpg?27d1bfab1d92131d4a66ced8160e1afc",,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO F3500 2.3 CDI,KN71FWD,VAUXHALL,MOVANO,F3500 2.3 CDI,,Luton LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2022-01-25,2022,114479,Warranted,To Follow,24/01/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.3,"LWB, PLASTIC LINED, E/MIRRORS, REAR VIEW CAMERA.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10315.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e01.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e02.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e03.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e04.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e01.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e02.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e03.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWD/e04.jpg?a55bfcb7f8013bb91fe9fc3bb3f3c1dc",,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO F3500 2.2 CDTI,KN71FWG,VAUXHALL,MOVANO,F3500 2.2 CDTI,,Luton LWB,Diesel,MANUAL,Livingston,2026-01-22,10:00:00,2022-01-25,2022,142802,Warranted,To Follow,24/01/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.3,"*WARNING LIGHT ON DASH* E/MIRRORS, REAR VIEW CAMERA, PLASTIC LINED.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10325.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e01.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e02.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e03.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e04.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://media-player.aos.tv/latest/b953a61250cf93e3b8ff.png","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e02.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e03.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KN71FWG/e04.jpg?df469eb5e6b4ac68e6db347f239b4ed6,https://media-player.aos.tv/latest/b953a61250cf93e3b8ff.png",,"{'Additional Information': {'Length': '', 'Width': '', 'Height': '', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Mercedes-Benz Vito 111 CDI,KO19ARU,Mercedes-Benz,Vito,111 CDI,,Panel Van LWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-08-31,2019,135848,Not Warranted,Buyer To Apply,30/08/2026,,Plus VAT,DIRECT FINANCE COMPANY,1,1.6,"AD-BLUE, TWIN LOADING DOORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10015.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e01.jpg?8226b5263a0321376d369ef08bb1c2e9,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e02.jpg?8226b5263a0321376d369ef08bb1c2e9,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e03.jpg?8226b5263a0321376d369ef08bb1c2e9,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e04.jpg?8226b5263a0321376d369ef08bb1c2e9","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e01.jpg?8226b5263a0321376d369ef08bb1c2e9,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e02.jpg?8226b5263a0321376d369ef08bb1c2e9,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e03.jpg?8226b5263a0321376d369ef08bb1c2e9,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19ARU/e04.jpg?8226b5263a0321376d369ef08bb1c2e9",,"{'Additional Information': {'Length': '5.14m', 'Width': '1.98m', 'Height': '1.91m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Mercedes-Benz Sprinter 314 CDI,KO19AVK,Mercedes-Benz,Sprinter,314 CDI,,Panel Van L2,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-08-31,2019,134910,Not Warranted,Buyer To Apply,30/08/2026,,Plus VAT,DIRECT FINANCE COMPANY,1,2.1,"AD-BLUE, SIDE LOADING DOOR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10014.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e01.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e02.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e03.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e04.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e01.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e02.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e03.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KO19AVK/e04.jpg?9764f43f2ff9bb44c63c6fe024ac5bc3",,"{'Additional Information': {'Length': '5.93m', 'Width': '2.35m', 'Height': '2.35m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ SPRINTER 314 CDI,KU20TWM,MERCEDES-BENZ,SPRINTER,314 CDI,,Luton L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2020-03-04,2020,128512,Not Warranted,Buyer To Apply,08/03/2026,,Plus VAT,DIRECT FINANCE COMPANY,,2.1,*WARNING LIGHT ON DASH* AD-BLUE,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10018.pdf,,,,"{'Additional Information': {'Length': '5.99m', 'Width': '2.35m', 'Height': '2.31m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Mercedes-Benz Sprinter 314 CDI,KU21ZFV,Mercedes-Benz,Sprinter,314 CDI,,Luton L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2021-03-08,2021,101526,Not Warranted,Buyer To Apply,07/03/2026,,Plus VAT,DIRECT FINANCE COMPANY,,2.1,AD-BLUE,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10017.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e01.jpg?4adea2c5c851c27ca6fd589e4a15c90f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e02.jpg?4adea2c5c851c27ca6fd589e4a15c90f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e03.jpg?4adea2c5c851c27ca6fd589e4a15c90f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e04.jpg?4adea2c5c851c27ca6fd589e4a15c90f","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e01.jpg?4adea2c5c851c27ca6fd589e4a15c90f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e02.jpg?4adea2c5c851c27ca6fd589e4a15c90f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e03.jpg?4adea2c5c851c27ca6fd589e4a15c90f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KU21ZFV/e04.jpg?4adea2c5c851c27ca6fd589e4a15c90f",,"{'Additional Information': {'Length': '5.99m', 'Width': '2.35m', 'Height': '2.31m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Mercedes-Benz Sprinter 314 CDI,KX19OPB,Mercedes-Benz,Sprinter,314 CDI,,Panel Van L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-06-11,2019,165429,Not Warranted,Buyer To Apply,09/08/2026,,Plus VAT,DIRECT FINANCE COMPANY,1,2.1,*WARNING LIGHT ON DASH* *OUTSTANDING RECALL* SIDE LOADING DOOR,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9766.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e01.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e02.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e03.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e04.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e05.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e06.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e07.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e08.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e09.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e10.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e11.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e12.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e13.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e14.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e15.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e16.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e17.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e18.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e19.jpg?2732bd1570dcaa150341442871ee9e7e","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e16.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e17.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e18.jpg?2732bd1570dcaa150341442871ee9e7e,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KX19OPB/e19.jpg?2732bd1570dcaa150341442871ee9e7e",,"{'Additional Information': {'Length': '6.97m', 'Width': '2.35m', 'Height': '2.62m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,HONDA CR-V 2.2 i-CTDi ES,KY08EZP,HONDA,CR-V,2.2 i-CTDi ES,,SUV,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2008-03-18,2008,185983,Warranted,Here,05/01/2027,,Margin,,5,2.2,"*WARNING LIGHTS ON DASH, ONLY STARTS WITH EAZY START* E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10269.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e01.jpg?c03665fcdc8baecebc87bd804e213b17,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e02.jpg?c03665fcdc8baecebc87bd804e213b17,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e03.jpg?c03665fcdc8baecebc87bd804e213b17,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e04.jpg?c03665fcdc8baecebc87bd804e213b17","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e01.jpg?c03665fcdc8baecebc87bd804e213b17,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e02.jpg?c03665fcdc8baecebc87bd804e213b17,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e03.jpg?c03665fcdc8baecebc87bd804e213b17,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/KY08EZP/e04.jpg?c03665fcdc8baecebc87bd804e213b17",,"{'Additional Information': {'Length': '4.53m', 'Width': '1.82m', 'Height': '1.68m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ SPRINTER 314 CDI,LN69NWL,MERCEDES-BENZ,SPRINTER,314 CDI,,Panel Van L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-09-02,2019,92450,Warranted,To Follow,14/09/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.1,"*WARNING LIGHT ON DASH* SIDE LOADING DOOR, AD BLUE",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10299.pdf,,,,"{'Additional Information': {'Length': '6.97m', 'Width': '2.35m', 'Height': '2.62m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,MERCEDES-BENZ SPRINTER 314 CDI,LO19VVK,MERCEDES-BENZ,SPRINTER,314 CDI,,Panel Van L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2019-06-18,2019,177318,Warranted,To Follow,19/06/2026,,Plus VAT,DIRECT LEASING COMPANY,,2.1,"AD-BLUE, SIDE LOADING DOOR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10039.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e01.jpg?bc5414cdbd7fd3ccd715abfe413fe16c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e02.jpg?bc5414cdbd7fd3ccd715abfe413fe16c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e03.jpg?bc5414cdbd7fd3ccd715abfe413fe16c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e04.jpg?bc5414cdbd7fd3ccd715abfe413fe16c","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e01.jpg?bc5414cdbd7fd3ccd715abfe413fe16c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e02.jpg?bc5414cdbd7fd3ccd715abfe413fe16c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e03.jpg?bc5414cdbd7fd3ccd715abfe413fe16c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/LO19VVK/e04.jpg?bc5414cdbd7fd3ccd715abfe413fe16c",,"{'Additional Information': {'Length': '6.97m', 'Width': '2.35m', 'Height': '2.62m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,NISSAN QASHQAI 1.2 DiG-T N-Tec+ 5dr Xtronic,LY65CNU,NISSAN,QASHQAI,1.2 DiG-T N-Tec+ 5dr Xtronic,,SUV,Petrol,AUTOMATIC,Doncaster,2026-01-22,10:00:00,2016-01-26,2016,63788,Warranted,Here,15/12/2026,,Margin,,5,1.2,WARNING LIGHT ON DASH* Category S Insurance Loss. Vehicle Structurally Damaged But Repairable-Insurer Decided Not to Repair. KEYLESS IGNITION,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10330.pdf,,,,"{'Additional Information': {'Length': '4.38m', 'Width': '1.81m', 'Height': '1.59m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,RENAULT KANGOO ML20 ZE 33 Business i-Van,MA69UPK,RENAULT,KANGOO,ML20 ZE 33 Business i-Van,,Panel Van,Electric,AUTOMATIC,Doncaster,2026-01-22,10:00:00,2019-12-09,2019,44036,Warranted,Here,29/10/2026,,Plus VAT,DIRECT COUNCIL - 30% BUYERS PREMIUM ON THIS VEHICLE,,,"*GEAR BOX REQUIRES ATTENTION* SIDE LOAD DOOR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10205.pdf,,,,"{'Additional Information': {'Length': '4.28m', 'Width': '1.83m', 'Height': '1.84m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ford Ranger 2.0 EcoBlue 213PS,MW20EJK,Ford,Ranger,2.0 EcoBlue 213PS,,Pickup Double Cab,Diesel,AUTOMATIC,Livingston,2026-01-22,10:00:00,2020-08-10,2020,144179,Warranted,Here,18/08/2026,,Plus VAT,DIRECT PLANT HIRE COMPANY,,2.0,"TRUCKMAN CANOPY, TOW BAR, SPARE WHEEL, E/MIRRORS, LEATHER, HEATED WINDSCREEN, AD-BLUE, LWB.",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10051.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e01.jpg?9695f6c1fa1fff067b9571b1408c2f6f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e02.jpg?9695f6c1fa1fff067b9571b1408c2f6f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e03.jpg?9695f6c1fa1fff067b9571b1408c2f6f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e04.jpg?9695f6c1fa1fff067b9571b1408c2f6f","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e01.jpg?9695f6c1fa1fff067b9571b1408c2f6f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e02.jpg?9695f6c1fa1fff067b9571b1408c2f6f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e03.jpg?9695f6c1fa1fff067b9571b1408c2f6f,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/MW20EJK/e04.jpg?9695f6c1fa1fff067b9571b1408c2f6f",,"{'Additional Information': {'Length': '5.36m', 'Width': '2.16m', 'Height': '1.85m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL MOVANO R3500 2.3 CDTI 145PS,NA67KJN,VAUXHALL,MOVANO,R3500 2.3 CDTI 145PS,,Tipper L3,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2018-01-16,2018,44213,Warranted,Here,30/10/2026,,Plus VAT,DIRECT LOCAL COUNCIL,,2.3,"*WARNING LIGHTS ON DASH* TOW BAR, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9984.pdf,,,,"{'Additional Information': {'Length': '6.84m', 'Width': '2.47m', 'Height': '2.37m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,VAUXHALL COMBO 2300 1.3 CDTI 95PS,NA67KKC,VAUXHALL,COMBO,2300 1.3 CDTI 95PS,,Crew Van L1,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2017-12-01,2017,88351,Warranted,Here,22/11/2026,,Plus VAT,DIRECT LOCAL COUNCIL,,1.2,"*WARNING LIGHT ON DASH* TWIN LOADING DOORS, E/MIRRORS",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/9983.pdf,,,,"{'Additional Information': {'Length': '4.39m', 'Width': '2.12m', 'Height': '1.85m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,Ford Transit 350 2.0 TDCi 130ps,NK68PYU,Ford,Transit,350 2.0 TDCi 130ps,,Tipper,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2018-12-31,2018,90893,Warranted,Here,Expired,,Plus VAT,DIRECT FINANCE & LEASING COMPANY,,2.0,*WARNING LIGHT ON DASH* AD-BLUE,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/7182.pdf,"https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e01.jpg?bc840f9545ce44d86295d591f9fddd9c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e02.jpg?bc840f9545ce44d86295d591f9fddd9c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e03.jpg?bc840f9545ce44d86295d591f9fddd9c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e04.jpg?bc840f9545ce44d86295d591f9fddd9c","https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e01.jpg?bc840f9545ce44d86295d591f9fddd9c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e02.jpg?bc840f9545ce44d86295d591f9fddd9c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e03.jpg?bc840f9545ce44d86295d591f9fddd9c,https://eu.cdn.autosonshow.tv/1319/autoimagewithtaggingandext360/NK68PYU/e04.jpg?bc840f9545ce44d86295d591f9fddd9c",,"{'Additional Information': {'Length': '5.57m', 'Width': '2.47m', 'Height': '2.21m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,SAIC V80 2.5 L2H1,NX69SWU,SAIC,V80,2.5 L2H1,,Dropside,Diesel,MANUAL,Doncaster,2026-01-22,10:00:00,2020-02-13,2020,101102,Warranted,TBC,21/08/2026,,Plus VAT,DIRECT FROM MERCEDES-BENZ,1,2.5,E/MIRRORS,https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10277.pdf,,,,"{'Additional Information': {'Length': '6.00m', 'Width': '2.10m', 'Height': '2.21m', 'Imported': ''}}"
VAN & CAR AUCTION,21,Commercial Vehicle Auctions LTD,FIAT DUCATO 35 2.2 MULTIJET 140PS,PJ71WJA,FIAT,DUCATO,35 2.2 MULTIJET 140PS,,Panel Van LWB,Diesel,MANUAL,Bedford,2026-01-22,10:00:00,2022-02-01,2022,,Not Showing,Here,31/01/2026,,Plus VAT,DIRECT PLANT HIRE COMPANY,,2.2,"*NON-RUNNER, DOES NOT POWER UP, DIESEL TANK LEAKING, PARTIALLY STRIPPED* MOT SHOWS 70,866 MILES 30/01/2025, AD-BLUE, SIDE LOADING DOOR",https://www.cva-auctions.co.uk/motorvehicleinspectionreport/standard/10214.pdf,,,,"{'Additional Information': {'Length': '6.00m', 'Width': '2.05m', 'Height': '2.52m', 'Imported': ''}}"
